word	lemma
amytal	20
anabaptist	18
anabasis	4
anableps	4
anabolic	28
anachronism	121
anachronistic	127
anaconda	11
anadromous	1
anaemia	449
anaerobic	158
anaesthesia	169
anaesthetic	447
anaesthetise	136
anagnorisis	1
anagram	51
anal	556
analect	3
analgesia	83
analgesic	99
analog	24
analogous	537
analogue	589
analogy	1142
analysand	10
analyse	19057
analyst	1906
analyte	18
analytic	1168
ananda	5
anapaest	4
anaphor	213
anaphylaxis	12
anarchy	613
anas	30
anasazi	1
anastomosis	77
anathema	156
anatolian	49
anatomy	799
ancestor	1517
ancestry	227
anchor	1242
anchorite	8
anchovy	69
ancien	63
ancient	4999
ancillae	1
ancillary	379
and	2627531
andante	44
andantino	5
andesite	39
andiron	2
andouille	5
androcentric	11
androgen	16
androgyne	80
android	176
ane	15
anecdote	595
anechoic	4
anemometer	24
anemone	247
anencephalic	3
anergy	8
aneroid	3
aneurin	44
aneurism	1
aneurysm	42
anew	178
anga	8
angel	2361
angelfish	50
anger	4094
angina	115
anginal	4
angiogenic	21
angiogram	12
angiography	42
angioplasty	58
angiosperm	38
anglais	52
anglaise	33
angle	4474
angler	713
anglicise	57
anglocentric	3
anglophile	35
anglophobe	10
anglophone	36
angora	41
angostura	10
angry	5122
angst	131
angstrom	8
anguish	728
angular	462
angulate	9
anhydride	22
anhydrite	41
ani	14
aniline	28
animadvert	4
animal	15314
animalcule	3
animate	1156
animatronic	14
anime	1
animism	64
animosity	239
animus	57
anion	132
anis	26
anise	52
ankh	33
ankle	1517
anklet	17
ankylosis	1
annales	37
annals	186
annatto	2
anneal	101
annelid	8
annex	732
annihilate	268
anniversary	2146
annotate	235
announce	15534
annoy	2149
annual	9385
annuitant	3
annuity	241
annul	205
annular	20
annulus	8
annum	905
annunciation	54
annus	44
anode	40
anodic	2
anodise	15
anodyne	42
anoint	201
anole	3
anomala	14
anomaly	882
anomie	53
anon	64
anonymity	268
anonymous	1235
anopheles	7
anorak	255
anorectal	47
anorexia	559
another	59190
anova	36
anoxic	32
ansa	20
anser	27
answer	23294
ant	1053
antacid	27
antagonise	170
antagonism	318
antagonist	410
antebellum	3
antecedent	299
antechamber	43
antedate	23
antediluvian	20
antelope	154
antenatal	153
antenna	252
anterior	204
anteroposterior	4
anthem	404
anthemion	4
anther	30
anthocyanin	1
anthology	240
anthracite	38
anthrax	27
anthropic	34
anthropocentric	10
anthropogenic	26
anthropoid	23
anthropology	1807
anthropometric	11
anthropomorphic	60
anthropomorphise	25
anthropomorphize	4
anthropophagy	4
anthurium	5
antibiotic	747
antibody	1591
antic	251
antichrist	49
anticipate	3838
anticlerical	54
anticline	16
anticoagulant	20
antidote	205
antifreeze	11
antigen	734
antimacassar	11
antimatter	25
antimony	36
antineutrino	13
antinomian	25
antinomy	8
antipasto	16
antipathy	181
antiphon	14
antiphonal	14
antipodes	67
antiquarian	235
antiquated	130
antique	1384
antiquity	592
antisemitism	74
antiseptic	161
antithetical	58
antler	126
antlia	1
antonym	24
antral	184
antrum	111
antsy	3
anubis	16
anuran	13
anus	146
anvil	77
anxiety	3125
anxious	3593
any	185271
anzac	30
aorta	45
aortic	52
apace	104
apart	9794
apartheid	517
apartment	1915
apathy	380
apatite	13
apatosaur	1
ape	555
apercu	1
aperient	5
aperitif	67
aperture	213
apex	323
aphasia	149
aphelion	2
aphid	161
aphis	6
aphorism	80
aphrodisiac	103
aphthous	3
apiary	7
apical	218
apiece	215
aplastic	7
aplenty	43
aplomb	79
apnea	16
apocalypse	275
apocryphal	99
apodictic	2
apogee	62
apolitical	67
apologetic	412
apologia	31
apology	2853
apomixis	3
apophthegm	4
apoplectic	50
apoptosis	69
apoptotic	19
aporia	10
aposematic	29
apostate	74
apostle	565
apostolate	18
apostrophe	108
apothecary	160
apotheosis	55
apotropaic	2
appal	1737
appaloosa	5
appanage	2
apparat	4
apparatchik	57
apparatus	1169
apparel	72
apparent	12841
apparition	140
appeal	15298
appear	37211
appease	306
appel	42
appellant	686
appellate	152
appellation	71
append	318
appendectomy	6
appendicectomy	12
appendicitis	62
appendix	1897
appertain	64
appetit	12
appetite	1036
appetizing	113
appian	20
applaud	547
applause	542
apple	3596
applejack	5
applet	6
appliance	664
applicable	1693
applicant	2577
applicator	14
applique	22
apply	37164
appoint	14669
apportion	253
appose	10
apposite	84
apposition	58
appraise	1819
appreciable	372
appreciate	6007
apprehend	886
apprehensive	376
apprentice	1631
apprise	34
approach	24146
approbation	58
appropriable	11
appropriate	13967
appropriated	797
approve	10603
approximate	4307
appurtenance	26
appurtenant	8
appy	18
apraxia	16
apres	22
apricot	418
april	15256
apron	546
apropos	26
apse	170
apsidal	51
apt	941
aptitude	254
apus	11
aqua	104
aquaculture	16
aquae	10
aqualung	6
aquamarine	43
aquanaut	2
aquaplane	8
aquaria	85
aquarian	55
aquarist	27
aquarium	921
aquatic	455
aquatint	44
aquavit	15
aqueduct	134
aqueous	110
aquifer	173
aquilegia	22
aquiline	40
arabesque	55
arabica	10
arable	435
arachidonic	76
arachnid	13
arachnophobia	6
arak	16
arb	9
arbalest	14
arbil	17
arbiter	201
arbitrage	465
arbitral	28
arbitrament	2
arbitrary	1368
arbitrate	1253
arboreal	46
arboretum	51
arbour	95
arbutus	4
arc	1219
arcade	544
arcadia	94
arcane	114
arcanum	11
arch	2223
archaean	22
archaeoastronomy	2
archaeology	2184
archaic	373
archaism	14
archangel	57
archer	891
archetype	278
archiepiscopal	21
archimandrite	15
archipelago	148
architect	2721
architectonic	10
architecture	4346
architrave	42
archive	1817
archly	58
archon	61
arcminute	1
arco	58
arcsecond	7
arctic	911
arcturus	16
arcuate	11
ardent	282
ardour	86
arduous	247
area	58309
areal	57
areca	4
arena	1132
arenaria	8
arenite	3
areola	1
arete	6
arethusa	4
argent	28
argentum	2
argillaceous	10
argles	9
argon	55
argonaut	22
argosy	11
argot	21
argue	27786
argy	16
aria	335
arian	42
arid	419
aril	11
arioso	12
arise	9529
arista	14
aristocracy	526
aristocrat	838
arithmetic	636
ark	336
arm	19916
armada	124
armadillo	38
armageddon	56
armament	283
armamentarium	6
armature	19
armchair	902
armed	5173
armiger	26
armilla	4
armistice	140
armoire	7
armorial	30
armour	1598
armoury	251
armpit	192
army	12286
arnica	31
aroma	388
aromatherapy	230
aromatic	306
around	43483
arouse	1832
arpeggio	87
arquebus	86
arraign	42
arrange	16927
arrant	15
arras	46
array	1307
arrears	664
arrest	6524
arrhythmic	49
arris	4
arrive	17398
arriviste	13
arrogant	1170
arrogate	26
arrondissement	17
arrow	1728
arrowroot	17
arroyo	5
ars	40
arsenal	1441
arsenic	153
arsenide	34
arsenite	2
arson	410
art	30969
artefact	828
artemisia	36
arteriography	12
arteriole	11
arteriosclerosis	15
arteriovenous	4
artery	867
artesian	14
artful	122
arthritis	562
arthroplasty	1
arthropod	93
arti	6
artichoke	98
article	9543
articled	61
articular	23
articulate	1728
artifact	148
artifice	136
artificial	2374
artillery	733
artis	26
artisan	412
artiste	116
artless	48
arugula	2
arum	31
arvo	2
aryan	69
as	655510
asbestos	328
asbestosis	18
ascarid	3
ascaris	8
ascend	864
ascent	587
ascertain	981
ascetic	143
ascites	114
ascitic	12
ascorbic	47
ascribe	597
ascriptive	32
aseptic	38
asexual	90
ash	2017
ashamed	1225
ashlar	19
ashore	636
ashram	13
asi	41
asic	51
aside	3906
asinine	11
ask	58170
askance	48
askari	7
askew	83
asko	3
aslant	10
asleep	2277
asocial	15
asparagus	114
aspartame	20
aspartate	42
aspect	11508
aspen	67
asperge	7
aspergillosis	1
asperity	27
aspersion	22
asphalt	98
asphodel	7
asphyxiate	76
aspic	26
aspidistra	25
aspire	2187
aspirin	356
ass	393
assai	3
assail	502
assassin	1394
assault	3354
assay	878
assegai	5
assemble	2580
assembly	6005
assent	478
assert	3813
assess	15329
asset	6403
assiduity	13
assiduous	200
assign	3861
assignation	45
assimilate	778
assist	13132
assize	107
associate	25899
assonant	16
assorted	531
assuage	124
assume	11284
assumption	5503
assumptive	4
assure	8410
asterisk	118
astern	76
asteroid	99
asthma	832
astigmatic	24
astilbe	10
astir	4
astonish	2279
astound	334
astragalus	3
astrakhan	16
astral	53
astray	167
astride	139
astringent	50
astro	33
astrocytes	9
astrodome	3
astrolabe	18
astrology	347
astrometric	2
astronaut	193
astronomical	271
astronomy	737
astrophysics	79
astroturf	8
astute	292
asunder	45
aswarm	2
aswirl	4
asylum	1076
asymmetry	519
asymptomatic	129
asymptote	66
asynchronous	151
at	524402
atactic	8
ataman	8
ataractic	3
atavistic	52
ataxia	9
atelier	40
atemporal	3
atenolol	65
ates	8
atheist	329
atheling	7
atheneum	2
atheroma	21
atherosclerosis	55
atherosclerotic	20
athetoid	2
athlete	1990
athwart	14
atlas	307
atman	16
atmosphere	5490
atoll	93
atom	2829
atomistic	54
atonal	39
atone	190
atony	2
atop	136
atopic	11
atraumatic	1
atrazine	11
atresia	8
atrioventricular	2
atrium	146
atrocious	126
atrocity	343
atrophic	75
atrophy	171
atropine	59
attaboy	4
attach	6216
attache	43
attack	17782
attain	2487
attainder	10
attainers	60
attaint	8
attar	17
attempt	22298
attend	12248
attention	13718
attentive	412
attenuate	328
attest	338
attic	634
attire	195
attitude	10815
attorney	1209
attract	14887
attribute	4530
attrition	99
attune	126
atween	5
atypical	154
aubade	6
auberge	62
aubergine	106
aubretia	4
aubrieta	2
auburn	111
auction	2103
aucuba	5
audacious	112
audacity	112
audible	484
audience	6361
audio	1106
audiogram	2
audiology	14
audiometer	21
audiophile	2
audiotape	9
audiovisual	360
audit	5350
audition	423
auditorium	199
auf	45
augean	5
auger	47
aught	62
augment	652
augur	99
august	11094
auk	63
auld	149
aunt	4018
aura	407
aural	128
auratic	27
aureate	2
aureola	1
aureole	31
aureus	26
auric	15
auricle	7
auroch	6
aurora	177
aurum	20
auscultate	12
auspices	364
auspicious	142
austere	765
austral	35
australoid	2
australopithecine	5
australopithecus	17
austro	108
austronesia	3
autarchy	32
autarkic	13
auteur	23
authentic	1436
author	7408
authorise	3027
authoritarian	619
authoritative	679
authority	31229
autistic	102
autoantibody	44
autobahn	70
autobiography	709
autocad	38
autocephalous	9
autochthonous	5
autoclave	19
autocorrelation	26
autocracy	108
autocrat	269
autocrine	9
autodidact	7
autoexec	57
autofocus	12
autogenic	6
autograph	284
autogyro	13
autoimmune	110
autoloader	2
autologous	11
automat	1
automate	884
automatic	5152
automaton	100
automobile	798
automotive	145
autonomic	161
autonomous	1225
autonomy	1828
autopsy	116
autoregressive	7
autosome	12
autosuggestion	2
autumn	3984
aux	106
auxiliary	455
auxin	7
avail	420
available	29446
avalanche	215
avarice	83
avascular	3
avast	2
avatar	10
avec	29
avenge	274
avenue	1870
aver	60
average	11012
averse	454
avert	551
avian	45
aviary	84
aviate	4
aviation	982
aviator	63
aviatrix	1
avid	290
avifauna	4
avion	11
avionic	91
avium	35
avo	3
avocado	131
avocation	6
avocet	24
avoid	12969
avoirdupois	3
avow	179
avuncular	64
await	2241
awake	2394
award	20407
aware	15437
awash	167
away	48340
awe	694
aweigh	3
awesome	385
awestruck	43
awful	3559
awhile	86
awhirl	4
awkward	1983
awl	45
awn	15
awning	120
awry	95
axe	1666
axial	154
axil	41
axilla	3
axillary	22
axiological	5
axiom	254
axion	1
axis	1120
axisymmetric	29
axle	242
axletree	1
axolotl	3
axon	156
axonal	13
ayah	18
ayatollah	199
aye	5428
aymara	18
ayurvedic	18
azalea	77
azathioprine	20
azide	24
azidothymidine	2
azimuth	42
azo	16
azoic	4
azoturia	2
azure	117
azurite	5
babbitt	14
babble	204
babe	321
babirusa	13
baboon	147
babu	7
babushka	37
baby	11325
bacca	4
baccalaureate	12
baccarat	15
bacchanal	15
bacchic	5
bachelor	525
bacillary	5
bacillus	114
bacitracin	2
back	109779
backbench	433
backbite	17
backchat	23
backfire	158
backgammon	16
background	6819
backhand	75
backhoe	1
backlist	22
backlog	216
backpedal	11
backsheesh	1
backwash	43
backwater	123
bacon	1431
bactericide	18
bacteriology	104
bacteriophage	35
bacterium	2036
bactrian	3
bad	19580
bade	131
badge	830
badger	715
badinage	18
badlands	47
badminton	221
baedeker	26
baffle	569
bafta	54
bag	8376
bagasse	3
bagatelle	21
bagel	25
baggie	6
baggy	245
baguette	30
baha	14
bahai	7
bahian	1
baht	31
bail	1214
bailiff	348
bailiwick	50
bairn	157
bait	899
baith	2
baize	74
bake	4657
bakelite	25
baklava	4
baksheesh	4
bal	52
balaclava	104
balalaika	7
balance	13275
balbriggan	4
balcony	1101
bald	938
baldachin	2
balderdash	10
baldric	6
baldrick	7
bale	384
baleen	23
baleful	112
balk	60
balkanized	10
ball	9474
ballad	411
ballast	131
ballcock	10
ballerina	134
ballet	1521
balletomane	1
ballista	2
ballistic	167
ballistics	20
balloon	1153
ballot	1218
ballsy	4
bally	33
ballyhoo	14
balm	101
balmy	73
baloney	14
balsa	26
balsam	39
baluster	42
balustrade	121
bam	75
bambino	17
bamboo	317
bamboozle	35
ban	5772
banal	260
banana	996
banca	27
band	9576
bandage	576
bandana	22
bandeau	5
banderol	1
bandicoot	5
bandit	247
bandolier	19
bandwagon	182
bandy	95
bane	79
bang	2301
bangers	125
bangladesh	626
bangle	64
bani	19
banish	593
banister	273
banjo	51
bank	28750
bankroll	30
bankrupt	1911
banner	870
banneret	14
bannock	15
banns	34
banquet	573
banshee	62
bantam	107
bantamweight	34
banteng	5
banter	224
bantu	53
banyan	72
banzai	12
baobab	12
bap	28
baptise	468
baptisia	4
baptism	533
baptist	587
bar	11470
barathea	8
barb	517
barbarian	391
barbaric	169
barbarism	132
barbarous	98
barbe	24
barbecue	456
